"","pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher_1","fielder_2_1","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp"
"1143","FC",2022-06-07,89.6,-1.5,6.38,"Quantrill, Cal",594777,615698,"","swinging_strike",NA,NA,NA,NA,7,"Kole Calhoun grounds out, pitcher Cal Quantrill to first baseman Josh Naylor.","R","L","R","CLE","TEX","S",NA,"",1,1,2022,0.15,0.66,-0.41,1.51,543760,666969,NA,2,3,"Top",NA,NA,NA,NA,595978,NA,NA,2.39194208454861,-130.187878784601,-7.3370831288917,1.11648815995508,31.1111684376367,-23.1853496996571,3.08,1.53,NA,NA,NA,89.1,2133,6.4,663122,615698,595978,647304,665926,608070,642708,680757,664702,660757,54.13,NA,NA,NA,NA,NA,NA,NA,22,3,"Cutter",1,1,1,1,1,1,1,1,"Infield shift","Standard",215,0,-0.138
"1144","SI",2022-06-07,93,-1.34,6.49,"Quantrill, Cal",594777,615698,"","ball",NA,NA,NA,NA,11,"Kole Calhoun grounds out, pitcher Cal Quantrill to first baseman Josh Naylor.","R","L","R","CLE","TEX","B",NA,"",0,1,2022,-1.12,1.05,-2.3,2.66,543760,666969,NA,2,3,"Top",NA,NA,NA,NA,595978,NA,NA,0.0110674745823706,-135.290484820387,-6.2742204995701,-13.6260280589576,32.9679794609157,-18.0968594714802,3.1,1.53,NA,NA,NA,92.8,1949,6.5,663122,615698,595978,647304,665926,608070,642708,680757,664702,660757,54.05,NA,NA,NA,NA,NA,NA,NA,22,2,"Sinker",1,1,1,1,1,1,1,1,"Infield shift","Standard",214,0,0.075
"1145","FC",2022-06-07,90.1,-1.55,6.48,"Quantrill, Cal",594777,615698,"","called_strike",NA,NA,NA,NA,11,"Kole Calhoun grounds out, pitcher Cal Quantrill to first baseman Josh Naylor.","R","L","R","CLE","TEX","S",NA,"",0,0,2022,0.25,0.75,-0.89,2.36,543760,NA,666969,2,3,"Top",NA,NA,NA,NA,595978,NA,NA,1.10037146231459,-131.070485315661,-5.80310710233283,2.66055401090359,30.240377133683,-22.4264479899716,3.12,1.53,NA,NA,NA,89.9,2098,6.4,663122,615698,595978,647304,665926,608070,642708,680757,664702,660757,54.13,NA,NA,NA,NA,NA,NA,NA,22,1,"Cutter",1,1,1,1,1,1,1,1,"Infield shift","Standard",200,-0.011,-0.074
"1146","SI",2022-05-25,93.8,-1.01,6.69,"Quantrill, Cal",608324,615698,"field_out","hit_into_play",NA,NA,NA,NA,8,"Alex Bregman grounds out, pitcher Cal Quantrill to first baseman Owen Miller.","R","R","R","HOU","CLE","X",1,"ground_ball",1,1,2022,-0.95,1.5,-0.06,1.83,NA,NA,NA,2,1,"Bot",128.15,168.91,NA,NA,595978,NA,NA,4.54918360885461,-136.205323966809,-10.0746931373418,-12.7913610246746,32.2038946753461,-11.4683847359207,3.22,1.55,7,85.7,-15,93.4,2147,6.4,662845,615698,595978,680911,676391,608070,665926,642708,664702,680757,54.13,0.151,0.169,0,1,0,0,2,7,3,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",212,-0.01,-0.088
"1147","SI",2022-05-25,92.5,-1.13,6.68,"Quantrill, Cal",608324,615698,"","called_strike",NA,NA,NA,NA,7,"Alex Bregman grounds out, pitcher Cal Quantrill to first baseman Owen Miller.","R","R","R","HOU","CLE","S",NA,"",1,0,2022,-0.95,1.4,-0.83,1.44,NA,NA,NA,2,1,"Bot",NA,NA,NA,NA,595978,NA,NA,2.84417696346966,-134.230682445303,-10.5279773337825,-12.0677082103818,30.9868124745518,-13.0961560703665,3.34,1.52,NA,NA,NA,92,2149,6.3,662845,615698,595978,680911,676391,608070,665926,642708,664702,680757,54.2,NA,NA,NA,NA,NA,NA,NA,7,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",213,0,-0.024
"1148","SI",2022-05-25,93.4,-1.16,6.74,"Quantrill, Cal",608324,615698,"","ball",NA,NA,NA,NA,11,"Alex Bregman grounds out, pitcher Cal Quantrill to first baseman Owen Miller.","R","R","R","HOU","CLE","B",NA,"",0,0,2022,-0.96,1.5,-1.11,2.53,NA,NA,NA,2,1,"Bot",NA,NA,NA,NA,595978,NA,NA,2.24678496037191,-135.819483814381,-8.35895775983165,-12.2993287705215,31.672068087386,-11.9482494064845,3.34,1.52,NA,NA,NA,93.2,2200,6.3,662845,615698,595978,680911,676391,608070,665926,642708,664702,680757,54.16,NA,NA,NA,NA,NA,NA,NA,7,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",215,0,0.016
"1149","FC",2022-05-10,84.5,-1.43,6.44,"Quantrill, Cal",543281,615698,"sac_bunt","hit_into_play",NA,NA,NA,NA,8,"Josh Harrison out on a sacrifice bunt, pitcher Cal Quantrill to first baseman Josh Naylor.   Adam Engel to 2nd.","R","R","R","CWS","CLE","X",1,"ground_ball",2,1,2022,0.33,0.05,-0.06,1.64,NA,NA,641553,0,7,"Bot",126.72,191.21,NA,NA,595978,NA,NA,2.53494975733983,-123.09845579561,-4.93285388107973,2.84238470717462,24.2450082676581,-30.9208909130814,3.47,1.57,0,34.9,-75,84.4,2096,6.2,661524,615698,595978,647304,680911,608070,665926,642708,664702,680757,54.34,0.154,0.139,0,0,0,0,1,53,4,"Cutter",3,1,3,1,1,3,3,1,"Strategic","Standard",164,-0.005,-0.064
"1150","FC",2022-05-10,87.7,-1.38,6.36,"Quantrill, Cal",543281,615698,"","ball",NA,NA,NA,NA,14,"Josh Harrison out on a sacrifice bunt, pitcher Cal Quantrill to first baseman Josh Naylor.   Adam Engel to 2nd.","R","R","R","CWS","CLE","B",NA,"",1,1,2022,0.43,0.16,0.73,1.16,NA,NA,641553,0,7,"Bot",NA,NA,NA,NA,595978,NA,NA,4.21677950179203,-127.711665583869,-6.86215391684482,3.93064585115008,24.3345506668517,-29.268817169337,3.33,1.61,NA,NA,NA,88.3,2171,6.4,661524,615698,595978,647304,680911,608070,665926,642708,664702,680757,54.05,NA,NA,NA,NA,NA,NA,NA,53,3,"Cutter",3,1,3,1,1,3,3,1,"Strategic","Standard",184,0,0.105
"1151","SI",2022-05-10,91.6,-1.39,6.47,"Quantrill, Cal",543281,615698,"","foul",NA,NA,NA,NA,8,"Josh Harrison out on a sacrifice bunt, pitcher Cal Quantrill to first baseman Josh Naylor.   Adam Engel to 2nd.","R","R","R","CWS","CLE","S",NA,"",1,0,2022,-0.71,1.13,0.05,1.86,NA,NA,641553,0,7,"Bot",NA,NA,NA,NA,595978,NA,NA,5.173784336162,-133.27648824879,-8.27128044602389,-9.52875660547136,25.9391374067002,-17.208293560665,3.47,1.57,197,69.3,46,92.1,1907,6.4,661524,615698,595978,647304,680911,608070,665926,642708,664702,680757,54.1,NA,NA,NA,NA,NA,NA,NA,53,2,"Sinker",3,1,3,1,1,3,3,1,"Strategic","Standard",212,0,-0.09
"1152","SI",2022-05-10,92,-1.17,6.51,"Quantrill, Cal",543281,615698,"","ball",NA,NA,NA,NA,13,"Josh Harrison out on a sacrifice bunt, pitcher Cal Quantrill to first baseman Josh Naylor.   Adam Engel to 2nd.","R","R","R","CWS","CLE","B",NA,"",0,0,2022,-1.25,1.33,-1.08,2.1,NA,NA,641553,0,7,"Bot",NA,NA,NA,NA,595978,NA,NA,2.94430523270626,-133.715801628127,-8.20158099172215,-15.5737403712566,30.3654805549557,-14.5855300769527,3.07,1.46,NA,NA,NA,92,2082,6.5,661524,615698,595978,647304,680911,608070,665926,642708,664702,680757,54.02,NA,NA,NA,NA,NA,NA,NA,53,1,"Sinker",3,1,3,1,1,3,3,1,"Strategic","Standard",206,0,0.059
"1153","SI",2022-05-10,93.8,-1.24,6.43,"Quantrill, Cal",641313,615698,"single","hit_into_play",NA,NA,NA,NA,8,"Tim Anderson singles on a soft ground ball to pitcher Cal Quantrill.","R","R","R","CWS","CLE","X",1,"ground_ball",0,0,2022,-0.98,0.96,0.05,1.59,NA,NA,NA,1,3,"Bot",120.06,192.43,NA,NA,595978,NA,NA,5.52888827399161,-136.289427280734,-8.95997158228916,-13.3858066826754,28.12269884741,-18.4749545714816,3.46,1.57,1,NA,-60,94.5,2020,6.6,661524,615698,595978,647304,680911,608070,665926,642708,664702,680757,53.86,NA,NA,0.9,NA,1,0,NA,22,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",210,0.028,0.271
"1154","CH",2022-04-28,83.7,-1.34,6.65,"Quantrill, Cal",623205,615698,"sac_bunt","hit_into_play",NA,NA,NA,NA,11,"Andrew Velazquez hits a sacrifice bunt.   Missed catch error by second baseman Owen Miller, assist to pitcher Cal Quantrill.   Kurt Suzuki to 3rd.    Tyler Wade to 2nd.    Andrew Velazquez to 1st.","R","L","R","LAA","CLE","X",1,"ground_ball",0,0,2022,-0.86,0.64,-0.47,3.49,NA,435559,642180,0,3,"Bot",126.94,196.49,NA,NA,595978,NA,NA,3.71688763842735,-121.834558733984,-2.16407623162869,-9.25230664606239,23.7622072997824,-25.5601062076009,3.2,1.51,1,25.6,-66,84.1,1350,6.5,663432,615698,595978,647304,680911,676391,642708,640458,664702,614177,53.97,0.194,0.175,0.9,0,0,0,1,20,1,"Changeup",0,0,0,0,0,0,0,0,"Strategic","Standard",227,0.081,0.044
"1155","FC",2022-04-28,87.1,-1.27,6.53,"Quantrill, Cal",642180,615698,"fielders_choice","hit_into_play",NA,NA,NA,NA,3,"Tyler Wade reaches on a fielder's choice, fielded by pitcher Cal Quantrill.   Kurt Suzuki to 2nd.  Kurt Suzuki advances to 2nd, on a throwing error by pitcher Cal Quantrill.","R","L","R","LAA","CLE","X",1,"ground_ball",0,1,2022,0.39,0.5,0.73,3.02,NA,NA,435559,0,3,"Bot",126.68,184.6,NA,NA,595978,NA,NA,4.01457330175365,-126.891596707531,-3.36570192765883,3.48111507960205,23.5507182823128,-26.3340710303388,3.25,1.47,11,50.8,-13,87.7,2227,6.4,663432,615698,595978,647304,680911,676391,642708,640458,664702,614177,54.14,0.071,0.064,0.9,1,0,0,1,19,2,"Cutter",0,0,0,0,0,0,0,0,"Strategic","Standard",214,0.057,0.789
"1156","FC",2022-04-28,87.2,-1.26,6.55,"Quantrill, Cal",642180,615698,"","called_strike",NA,NA,NA,NA,8,"Tyler Wade reaches on a fielder's choice, fielded by pitcher Cal Quantrill.   Kurt Suzuki to 2nd.  Kurt Suzuki advances to 2nd, on a throwing error by pitcher Cal Quantrill.","R","L","R","LAA","CLE","S",NA,"",0,0,2022,0.32,0.61,-0.09,1.97,NA,NA,435559,0,3,"Bot",NA,NA,NA,NA,595978,NA,NA,2.1573372275009,-126.991956178722,-6.14378976868056,3.06320610480862,24.7595864724868,-24.6048018561329,3.26,1.52,NA,NA,NA,87.5,2140,6.3,663432,615698,595978,647304,680911,676391,642708,640458,664702,614177,54.15,NA,NA,NA,NA,NA,NA,NA,19,1,"Cutter",0,0,0,0,0,0,0,0,"Strategic","Standard",186,0,-0.075
"1157","CH",2022-04-23,83.9,-1.25,6.37,"Quantrill, Cal",519203,615698,"field_out","hit_into_play",NA,NA,NA,NA,7,"Anthony Rizzo grounds out, first baseman Josh Naylor to pitcher Cal Quantrill.","R","L","R","NYY","CLE","X",3,"ground_ball",1,1,2022,-0.7,0.65,-0.48,1.77,NA,NA,NA,1,4,"Bot",161.87,156.29,NA,NA,595978,NA,NA,3.17282973011814,-122.096700655,-5.50143814777661,-7.64254505723618,24.8546580226076,-24.8064844135267,3.65,1.72,11,101.7,-10,83.8,1598,6.3,661310,615698,595978,647304,676391,608070,642708,680757,664702,640458,54.22,0.269,0.245,0,1,0,0,2,24,3,"Changeup",0,0,0,0,0,0,0,0,"Infield shift","Standard",223,-0.019,-0.148
"1158","FC",2022-04-23,85.9,-1.39,6.38,"Quantrill, Cal",519203,615698,"","ball",NA,NA,NA,NA,2,"Anthony Rizzo grounds out, first baseman Josh Naylor to pitcher Cal Quantrill.","R","L","R","NYY","CLE","B",NA,"",0,1,2022,0.67,0.55,0.27,3.87,NA,NA,NA,1,4,"Bot",NA,NA,NA,NA,595978,NA,NA,2.56526597590556,-125.043231967863,-0.801240969987649,6.44655319533966,25.8419008331659,-26.5154641453333,3.76,1.91,NA,NA,NA,85.3,2347,5.9,661310,615698,595978,647304,676391,608070,642708,680757,664702,640458,54.56,NA,NA,NA,NA,NA,NA,NA,24,2,"Cutter",0,0,0,0,0,0,0,0,"Infield shift","Standard",131,0,0.014
"1159","FC",2022-04-23,84.6,-1.54,6.34,"Quantrill, Cal",519203,615698,"","swinging_strike",NA,NA,NA,NA,1,"Anthony Rizzo grounds out, first baseman Josh Naylor to pitcher Cal Quantrill.","R","L","R","NYY","CLE","S",NA,"",0,0,2022,0.62,0.48,-0.56,3.64,NA,NA,NA,1,4,"Bot",NA,NA,NA,NA,595978,NA,NA,1.02361766402046,-123.286946676543,-0.928688846651071,6.16204157109573,24.1961370082013,-27.3151251291668,3.65,1.72,NA,NA,NA,84.5,2245,6.1,661310,615698,595978,647304,676391,608070,642708,680757,664702,640458,54.42,NA,NA,NA,NA,NA,NA,NA,24,1,"Cutter",0,0,0,0,0,0,0,0,"Infield shift","Standard",111,0,-0.025
"1160","FC",2022-04-10,86.9,-1.4,6.43,"Quantrill, Cal",572191,615698,"single","hit_into_play",NA,NA,NA,NA,2,"Michael A.   Taylor singles on a soft bunt ground ball to pitcher Cal Quantrill.","R","R","R","KC","CLE","X",1,"ground_ball",0,0,2022,0.06,0.74,0.13,3.07,NA,NA,NA,0,3,"Bot",114.27,184.53,NA,NA,681526,NA,NA,3.54174798003815,-126.586410509699,-3.37425191633892,-0.13093666890066,26.0537865416122,-23.774747470176,3.55,1.63,46,26.1,40,86.7,2358,6.1,662755,615698,681526,680911,676391,608070,642708,680757,664702,640458,54.36,0.246,0.23,0.9,1,1,0,1,29,1,"Cutter",0,10,0,10,10,0,0,10,"Standard","Standard",197,0.003,0.137
"1161","CH",2022-05-29,79.5,2.37,5.32,"Gonzales, Marco",643289,594835,"single","hit_into_play",NA,NA,NA,NA,9,"Mauricio Dubon singles on a ground ball to pitcher Marco Gonzales.   Yuli Gurriel to 2nd.","R","R","L","SEA","HOU","X",1,"ground_ball",2,0,2022,1.67,0.59,0.6,1.91,NA,NA,493329,1,5,"Top",121.6,180.48,NA,NA,620443,NA,NA,-7.03516897914334,-115.490765608198,-1.78234217412326,16.3126260832181,22.615449064966,-26.7469117113406,3.49,1.67,14,87.5,-7,79.5,2118,6.5,662130,594835,620443,664034,624428,553993,641487,608385,677594,666211,54.03,0.151,0.136,0.9,1,1,0,2,28,3,"Changeup",0,1,1,0,1,0,1,0,"Standard","Standard",108,-0.036,0.37
"1162","CH",2022-05-29,80.2,2.33,5.27,"Gonzales, Marco",643289,594835,"","blocked_ball",NA,NA,NA,NA,13,"Mauricio Dubon singles on a ground ball to pitcher Marco Gonzales.   Yuli Gurriel to 2nd.","R","R","L","SEA","HOU","B",NA,"",1,0,2022,1.48,0.41,-0.77,0.66,NA,NA,493329,1,5,"Top",NA,NA,NA,NA,620443,NA,NA,-9.67869109453424,-116.315081039387,-4.19735618854463,15.2577964162626,22.8180243204258,-27.8162803805559,3.66,1.82,NA,NA,NA,80.3,1981,6.7,662130,594835,620443,664034,624428,553993,641487,608385,677594,666211,53.83,NA,NA,NA,NA,NA,NA,NA,28,2,"Changeup",0,1,1,0,1,0,1,0,"Standard","Standard",108,0,0.095
"1163","CU",2022-05-29,75.4,2.28,5.4,"Gonzales, Marco",643289,594835,"","blocked_ball",NA,NA,NA,NA,13,"Mauricio Dubon singles on a ground ball to pitcher Marco Gonzales.   Yuli Gurriel to 2nd.","R","R","L","SEA","HOU","B",NA,"",0,0,2022,-0.45,-1.17,-1.49,0.02,NA,NA,493329,1,5,"Top",NA,NA,NA,NA,620443,NA,NA,-7.03393419746914,-109.536795113285,-1.91538824629907,-2.33818621953914,20.1807468754025,-41.4688632221463,3.59,1.76,NA,NA,NA,75.2,2155,6.3,662130,594835,620443,664034,624428,553993,641487,608385,677594,666211,54.16,NA,NA,NA,NA,NA,NA,NA,28,1,"Curveball",0,1,1,0,1,0,1,0,"Standard","Standard",339,0,0.045
"1164","CH",2022-05-13,78.5,2.59,5.28,"Gonzales, Marco",596019,594835,"field_out","hit_into_play",NA,NA,NA,NA,5,"Francisco Lindor grounds out softly, pitcher Marco Gonzales to first baseman Ty France.","R","R","L","NYM","SEA","X",1,"ground_ball",2,0,2022,1.51,0.14,0.16,2.12,621512,NA,NA,2,5,"Bot",119.98,190.15,NA,NA,620443,NA,NA,-7.95496078231455,-114.23868617113,-0.438377873127322,14.5978022485729,15.1922899572796,-31.0016108829181,3.25,1.52,1,53.3,-74,78.6,1827,5.7,662523,594835,620443,664034,624428,553993,641487,608385,677594,519306,54.78,0.154,0.139,0,1,0,0,1,39,3,"Changeup",1,1,1,1,1,1,1,1,"Standard","Standard",106,-0.053,-0.431
"1165","FC",2022-05-13,87.1,2.18,5.46,"Gonzales, Marco",596019,594835,"","ball",NA,NA,NA,NA,13,"Francisco Lindor grounds out softly, pitcher Marco Gonzales to first baseman Ty France.","R","R","L","NYM","SEA","B",NA,"",1,0,2022,0.4,0.95,-0.99,2.04,621512,NA,NA,2,5,"Bot",NA,NA,NA,NA,620443,NA,NA,-8.44900799791946,-126.644012837076,-4.00810499179545,6.01912669549218,25.2450274341237,-21.2867874571123,3.28,1.54,NA,NA,NA,87.2,2096,6.4,662523,594835,620443,664034,624428,553993,641487,608385,677594,519306,54.13,NA,NA,NA,NA,NA,NA,NA,39,2,"Cutter",1,1,1,1,1,1,1,1,"Standard","Standard",147,0,0.065
"1166","FC",2022-05-13,87,2.21,5.58,"Gonzales, Marco",596019,594835,"","ball",NA,NA,NA,NA,11,"Francisco Lindor grounds out softly, pitcher Marco Gonzales to first baseman Ty France.","R","R","L","NYM","SEA","B",NA,"",0,0,2022,0.24,1.01,-1.35,3.63,621512,NA,NA,2,5,"Bot",NA,NA,NA,NA,620443,NA,NA,-9.02052070256687,-126.403671930519,-0.570864539714317,4.40748199360372,25.8263402828168,-21.4269318341948,3.25,1.52,NA,NA,NA,87.1,1988,6.4,662523,594835,620443,664034,624428,553993,641487,608385,677594,519306,54.09,NA,NA,NA,NA,NA,NA,NA,39,1,"Cutter",1,1,1,1,1,1,1,1,"Standard","Standard",143,0,0.018
"1167","FC",2022-05-02,86.4,2.29,5.64,"Gonzales, Marco",514888,594835,"field_out","hit_into_play",NA,NA,NA,NA,11,"Jose Altuve grounds out softly, pitcher Marco Gonzales to first baseman Ty France.","R","R","L","HOU","SEA","X",1,"ground_ball",0,0,2022,0.38,1.14,-0.93,2.87,NA,NA,NA,0,3,"Bot",128.35,187.16,NA,NA,620443,NA,NA,-8.54646935098634,-125.577814662794,-2.71764433914942,5.78687161227348,25.8029126934855,-19.7324371749819,2.84,1.31,2,30.9,-60,87.2,2077,6.9,662920,594835,620443,664034,624428,647351,641487,608385,677594,672284,53.58,0.211,0.19,0,1,0,0,1,20,1,"Cutter",0,0,0,0,0,0,0,0,"Infield shift","Standard",146,-0.025,-0.223
"1168","CH",2022-05-02,80.3,2.83,5.38,"Gonzales, Marco",608324,594835,"field_out","hit_into_play",NA,NA,NA,NA,4,"Alex Bregman grounds out softly, first baseman Ty France to pitcher Marco Gonzales.   Jose Altuve to 3rd.    Michael Brantley to 2nd.","R","R","L","HOU","SEA","X",3,"ground_ball",1,2,2022,1.58,0.58,-0.39,2.34,NA,514888,488726,0,1,"Bot",148.85,166.69,NA,NA,620443,NA,NA,-10.1971429762998,-116.471833936412,-1.04892427935498,16.3445529111523,23.3234291533801,-26.9269884524738,3.19,1.55,6,29.4,-20,80.7,2152,6.9,662920,594835,620443,664034,624428,647351,641487,608385,677594,672284,53.62,0.331,0.322,0,1,0,0,1,6,4,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",111,-0.001,-0.528
"1169","CH",2022-05-02,79.6,2.76,5.39,"Gonzales, Marco",608324,594835,"","ball",NA,NA,NA,NA,12,"Alex Bregman grounds out softly, first baseman Ty France to pitcher Marco Gonzales.   Jose Altuve to 3rd.    Michael Brantley to 2nd.","R","R","L","HOU","SEA","B",NA,"",0,2,2022,1.62,0.58,1.33,2.55,NA,514888,488726,0,1,"Bot",NA,NA,NA,NA,620443,NA,NA,-6.26349582631016,-115.634966588186,-0.466797020483998,15.7140034691173,24.090600067336,-27.1917968637511,3.05,1.45,NA,NA,NA,80,2227,6.9,662920,594835,620443,664034,624428,647351,641487,608385,677594,672284,53.55,NA,NA,NA,NA,NA,NA,NA,6,3,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",106,0,0.002
"1170","FC",2022-05-02,86.4,2.43,5.63,"Gonzales, Marco",608324,594835,"","foul",NA,NA,NA,NA,1,"Alex Bregman grounds out softly, first baseman Ty France to pitcher Marco Gonzales.   Jose Altuve to 3rd.    Michael Brantley to 2nd.","R","R","L","HOU","SEA","S",NA,"",0,1,2022,0.39,1.22,-0.82,2.72,NA,514888,488726,0,1,"Bot",NA,NA,NA,NA,620443,NA,NA,-8.60170748120084,-125.519412522135,-3.19658124238038,5.88494414686813,26.0327701686912,-18.7808697302352,3.19,1.55,225,86,55,86.9,2083,6.8,662920,594835,620443,664034,624428,647351,641487,608385,677594,672284,53.72,NA,NA,NA,NA,NA,NA,NA,6,2,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",138,0,-0.114
"1171","CH",2022-05-02,79.7,2.71,5.39,"Gonzales, Marco",608324,594835,"","called_strike",NA,NA,NA,NA,5,"Alex Bregman grounds out softly, first baseman Ty France to pitcher Marco Gonzales.   Jose Altuve to 3rd.    Michael Brantley to 2nd.","R","R","L","HOU","SEA","S",NA,"",0,0,2022,1.35,0.91,-0.15,2.44,NA,514888,488726,0,1,"Bot",NA,NA,NA,NA,620443,NA,NA,-8.97876567146907,-115.752239601971,-1.38038067586232,13.898697189763,22.7753152817772,-23.9814935853388,3.01,1.48,NA,NA,NA,80.7,2179,7.2,662920,594835,620443,664034,624428,647351,641487,608385,677594,672284,53.32,NA,NA,NA,NA,NA,NA,NA,6,1,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",110,0,-0.048
"1172","CH",2022-04-27,80.2,2.8,5.35,"Gonzales, Marco",623912,594835,"single","hit_into_play",NA,NA,NA,NA,6,"Harold Ramirez singles on a sharp line drive to shortstop J.  P. Crawford, deflected by pitcher Marco Gonzales.   Randy Arozarena scores.","R","R","L","TB","SEA","X",1,"line_drive",2,1,2022,1.53,0.68,0.67,2.15,668227,NA,NA,1,1,"Bot",128.67,181.8,NA,NA,663728,NA,NA,-7.61435440080637,-116.515089850011,-1.55523741324121,15.3925228645749,24.9486751481429,-25.9523715596483,3.24,1.5,99,109,3,79.9,2214,6.5,661909,594835,663728,664034,647351,553993,641487,608385,677594,672284,53.98,0.6,0.54,0.9,1,1,0,4,7,4,"Changeup",0,0,0,0,0,1,1,0,"Strategic","Standard",110,0.054,0.545
"1173","SI",2022-04-27,88.4,2.27,5.73,"Gonzales, Marco",623912,594835,"","ball",NA,NA,NA,NA,11,"Harold Ramirez singles on a sharp line drive to shortstop J.  P. Crawford, deflected by pitcher Marco Gonzales.   Randy Arozarena scores.","R","R","L","TB","SEA","B",NA,"",1,1,2022,0.9,1.36,-0.31,4.11,NA,NA,668227,1,1,"Bot",NA,NA,NA,NA,663728,NA,NA,-8.19242865243301,-128.50338473705,-0.645576134958242,11.8012835296888,28.9996577176807,-17.3069029275774,3.08,1.44,NA,NA,NA,88.3,1991,6.5,661909,594835,663728,664034,647351,553993,641487,608385,677594,672284,54.01,NA,NA,NA,NA,NA,NA,NA,7,3,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",139,0.047,0.09
"1174","CU",2022-04-27,76.9,2.55,5.31,"Gonzales, Marco",623912,594835,"","ball",NA,NA,NA,NA,13,"Harold Ramirez singles on a sharp line drive to shortstop J.  P. Crawford, deflected by pitcher Marco Gonzales.   Randy Arozarena scores.","R","R","L","TB","SEA","B",NA,"",0,1,2022,-0.22,-1.35,-1.25,1.3,NA,NA,668227,1,1,"Bot",NA,NA,NA,NA,663728,NA,NA,-7.67634951591687,-111.673434972841,1.06495692720779,-0.264922251805776,22.9763055097932,-43.823589435141,3.08,1.49,NA,NA,NA,76.5,2119,6.5,661909,594835,663728,664034,647351,553993,641487,608385,677594,672284,54.03,NA,NA,NA,NA,NA,NA,NA,7,2,"Curveball",0,0,0,0,0,0,0,0,"Standard","Standard",333,0,0.025
"1175","SI",2022-04-27,88.8,2.14,5.77,"Gonzales, Marco",623912,594835,"","foul",NA,NA,NA,NA,11,"Harold Ramirez singles on a sharp line drive to shortstop J.  P. Crawford, deflected by pitcher Marco Gonzales.   Randy Arozarena scores.","R","R","L","TB","SEA","S",NA,"",0,0,2022,0.97,1.13,-0.29,3.55,NA,NA,668227,1,1,"Bot",NA,NA,NA,NA,663728,NA,NA,-8.00729764275382,-129.036401663117,-1.6575105910158,12.6152249146271,29.7070749834755,-19.5325054004623,3.24,1.5,185,69,57,88.7,1983,6.6,661909,594835,663728,664034,647351,553993,641487,608385,677594,672284,53.94,NA,NA,NA,NA,NA,NA,NA,7,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",144,0,-0.052
"1176","CU",2022-06-07,71.5,-1.91,5.41,"Darvish, Yu",641645,506433,"field_out","hit_into_play",NA,NA,NA,NA,4,"Luis Guillorme grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","SD","NYM","X",3,"ground_ball",0,1,2022,0.87,-1.16,-0.41,2.28,NA,NA,NA,1,5,"Top",150.36,163.89,NA,NA,543592,NA,NA,1.50350432413989,-103.995542059258,3.45068431057061,5.9521376181965,19.6150436391178,-41.4195243866779,3.15,1.53,8,80.4,-17,71.6,2605,6.7,662277,506433,543592,543333,630105,592518,673490,595777,663757,608577,53.83,0.066,0.059,0,1,0,0,2,34,2,"Curveball",4,0,0,4,0,4,0,4,"Standard","Standard",33,0.011,-0.134
"1177","FC",2022-06-07,85.1,-2.24,5.49,"Darvish, Yu",641645,506433,"","called_strike",NA,NA,NA,NA,1,"Luis Guillorme grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","SD","NYM","S",NA,"",0,0,2022,0.52,-0.25,-0.57,2.77,NA,NA,NA,1,5,"Top",NA,NA,NA,NA,543592,NA,NA,2.8696750966344,-123.996848486658,0.407665865487688,4.80345420141043,24.6842025800643,-35.0309038404965,2.91,1.4,NA,NA,NA,85.3,2694,6.4,662277,506433,543592,543333,630105,592518,673490,595777,663757,608577,54.14,NA,NA,NA,NA,NA,NA,NA,34,1,"Cutter",4,0,0,4,0,4,0,4,"Strategic","Standard",100,0,-0.025
